word;commonality
thursday;1
Nebraskas;1
beet;1
foot;3
mile;1
their;4
just;6
dentist;1
alot;1
long;3
ago;1
mix;1
china;1
elevation;1
fine;2
hobby;1
disadvantage;1
cranberry;1
summer;1
begin;1
flat;2
famous;1
coin;1
yes;8
look;5
yeah;4
let;5
hey;3
oh;4
cannot;2
um;3
where;5
ah;3
okay;4
off;6
mine;6
need;5
Spiderman;1
him;5
turn;5
dwant;1
hello;3
away;5
sit;5
these;5
yep;1
only;3
spider;2
mum;2
more;6
remember;3
who;5
why;5
woh;1
than;3
yours;3
four;3
move;4
run;3
throw;3
coming;2
drink;3
five;4
gotta;1
leave;3
making;2
yummy;1
mummy;1
other;5
please;5
stay;4
those;5
hah;1
kick;2
push;3
sand;2
show;4
wait;3
again;4
bit;3
bite;4
done;4
help;6
quick;1
hole;1
keep;2
nah;1
naughty;1
right;5
way;4
better;2
dig;1
shhh;1
yum;1
oow;1
seat;1
wash;4
around;4
bottom;1
open;5
telling;1
bin;1
else;4
green;3
lunch;5
pick;3
seven;2
sorry;2
step;1
still;3
three;5
us;5
break;2
broke;1
catch;3
fell;1
stick;2
stuck;1
beautiful;1
bring;2
bum;1
everybody;2
finish;3
finished;2
funny;2
guy;5
hand;5
head;3
should;1
stop;5
which;3
Anna;1
lost;1
lose;2
policeman;1
thirsty;1
under;1
bad;3
close;2
grandma;1
happy;2
hug;1
hungry;1
peanut butter;1
potty;1
sick;1
toy;2
bathroom;2
breakfast;1
cereal;1
coat;1
cookie;2
garage;1
good bye;1
hot;3
hurt;1
inside;2
juice;4
leg;2
music;1
room;3
sad;1
store;1
story;1
thank you;1
TV;1
mad;1
pant;1
doll;1
kitchen;2
ride;2
work;2
cold;2
shirt;1
tire;1
tired;1
sleep;1
walk;2
hi;4
all done;1
paint;2
Katie;1
boo;1
blue;2
stomp;1
Aaron;1
another;3
Colby;1
red;3
white;1
yellow;1
whoa;1
doghouse;1
hair;2
use;3
yet;2
noodle;1
cracker;1
peanut;1
playhouse;1
butter;1
mommy;2
orange;1
sure;2
thank;2
boat;1
cut;3
glue;2
stand;1
tickle;1
train;1
already;3
Missy;1
real;2
Susie;1
tape;2
top;2
try;3
trying;2
whoop;1
clean;1
color;1
gone;1
Jamie;1
party;1
wand;1
ate;1
bell;2
black;2
farm;1
hide;1
line;2
ready;3
scissors;1
scissor;1
suppose;2
almost;3
any;3
Bobby;1
fence;1
fire;2
through;1
ant;1
different;1
fly;1
hear;2
messy;1
ok;2
shut;1
used;1
bean;1
box;1
candy;1
cause;1
doctor;1
finger;1
huh;2
hum;1
piece;1
side;2
whole;2
bug;1
turtle;1
bet;1
even;2
mean;2
eating;1
getting;1
jumping;1
looking;1
swing;1
fix;1
fixed;1
wanted;1
face;2
hold;2
lift;1
pet;1
leaf;1
ya;1
both;1
before;1
while;1
same;2
most;2
may;2
must;1
everything;2
somebody;2
someone;2
ours;1
myself;1
never;2
somewhere;1
being;1
peace;1
hour;1
microphone;1
Miss;1
alright;1
dude;1
second;1
record;1
talk;1
minute;1
dang;1
pas;1
pass;1
word;1
god;1
shall;1
actually;1
wish;1
night;1
rhombus;1
thirty;1
eight;1
hell;1
nine;1
polygon;1
sign;1
shoot;1
triangle;1
Mr;1
twenty;1
awesome;1
voice;1
feel;1
hard;1
ten;1
suck;1
homie;1
class;1
twelve;1
bro;1
six;1
probably;1
crack;1
pocket;1
ask;1
draw;1
goal;1
poo;1
recorder;1
win;1
forget;1
kid;1
animal;1
Ms;1
cappuccino;1
cook;1
excuse;1
touch;1
damn;1
dollar;1
hit;1
hundred;1
hate;1
anything;1
guess;1
weird;1
jacket;1
press;1
small;1
trapezoid;1
clock;1
dumb;1
ever;1
hexagon;1
serve;1
taste;1
rectangle;1
grade;1
nothing;1
zookeeper;1
whatever;1
blood;1
Chinese;1
half;1
narrow;1
smash;1
wear;1
wow;1
wrong;1
rotten;1
easy;1
happen;1
movie;1
parallelogram;1
number;1
bagel;1
meat;1
sauce;1
sixty;1
chip;1
cry;1
drama;1
eleven;1
sing;1
jingle;1
morning;1
recording;1
song;1
point;1
shape;1
everyone;1
fast;1
father;1
fifteen;1
Germany;1
gum;1
heck;1
laugh;1
listen;1
mess;1
punch;1
die;1
thirteen;1
basketball;1
beat;1
bing;1
cheese;1
English;1
fuck;1
homework;1
Thai;1
yesterday;1
