word;quantity;frequency
rather;1;0.0
Sam_Waldron;1;0.0
Alf;1;0.0
ooher;1;0.0
vicar;1;0.0
Major_Forbes;1;0.0
yoohoo;1;0.0
couple;9;0.0
nuddy;3;0.0
neither;2;0.0
Co_op;1;0.0
brigade;3;0.0
popcorn;1;0.0
roast;4;0.0
Jingle_Bells;1;0.0
ruin;1;0.0
waggly;1;0.0
frolic;3;0.0
ninety;27;0.0
Tv_program;1;0.0
Queens_nose;1;0.0
Harmony;1;0.0
job;8;0.0
Badger;6;0.0
Bodger;5;0.0
freezer;6;0.0
chug;2;0.0
inch;8;0.0
spirit;2;0.0
fresh;3;0.0
central;1;0.0
Rosie_and_Jim;1;0.0
bulb;1;0.0
lunchbox;2;0.0
rollerskate;2;0.0
sizzle;12;0.0
fag;9;0.0
brussels;3;0.0
date;1;0.0
throb;1;0.0
beddy_byes;1;0.0
Wizard_of_Oz;1;0.0
film;1;0.0
chum;1;0.0
Bop_the_Dog;1;0.0
Willy;1;0.0
shire;1;0.0
yeehah;1;0.0
voila;7;0.0
French;2;0.0
Aunty_Irene;5;0.0
except;2;0.0
cocoa;3;0.0
Mister_Bodger;1;0.0
aerobics;2;0.0
June;1;0.0
North_Pole;1;0.0
delight;1;0.0
nip;2;0.0
restaurant;1;0.0
slidy;4;0.0
bobbin;3;0.0
rinse;2;0.0
David;5;0.0
Davids;2;0.0
curry;2;0.0
Monoclonious;2;0.0
Tyrannadon;6;0.0
Dynonicus;2;0.0
Dymetrodon;5;0.0
duckpond;4;0.0
rude;3;0.0
wham;1;0.0
bamp;1;0.0
slap;2;0.0
Ryan_Giggs;1;0.0
Giggsy;1;0.0
Man_united;4;0.0
fool;1;0.0
Solskjaer;1;0.0
goalie;16;0.0
cel;1;0.0
practise;1;0.0
Ravanelli;1;0.0
Slow_Norris;1;0.0
Ali;2;0.0
joubly;2;0.0
footstool;1;0.0
Dyononicus;1;0.0
Monoclon;2;0.0
Dymetronon;4;0.0
Tyrannasaurus_rex;2;0.0
Simba;1;0.0
excite;4;0.0
diamond;7;0.0
map;3;0.0
Trader;3;0.0
Space_Raiders;1;0.0
manner;29;0.0
alien;1;0.0
Louis_T_Duck;2;0.0
Mr_Grumpy;11;0.0
Dr_Sparrow;1;0.0
telescope;9;0.0
spec;1;0.0
Noel;2;0.0
Mr_Blobby;1;0.0
Rug_Rats;3;0.0
Phil;3;0.0
Lil;5;0.0
Tommy;1;0.0
Chuckie;4;0.0
Gnasher;1;0.0
Dennis;2;0.0
Menace;1;0.0
Aunty_Josie;1;0.0
Aunty_Suzanne;1;0.0
scoop;19;0.0
shiver;1;0.0
Johnson;5;0.0
MacDuff;2;0.0
Birmingham;1;0.0
stitch;1;0.0
memory;3;0.0
Cromarty;2;0.0
ahoy;1;0.0
Portland_Bill;1;0.0
junk;5;0.0
message;1;0.0
Dave;17;0.0
Lucky_the_Puppy;1;0.0
eighteen;2;0.0
quid;1;0.0
velcro;2;0.0
Jason;2;0.0
Hush_Pup;1;0.0
Wind_the_bobbin_up;2;0.0
stork;4;0.0
fawn;1;0.0
muscle;4;0.0
lightbulb;2;0.0
bauble;1;0.0
jammy;9;0.0
Burger_King;2;0.0
creche;5;0.0
Poor_Sallys;1;0.0
Poor_Sally;2;0.0
customer;1;0.0
Farmers_got_a_wife;1;0.0
Roll_up_and_ride_Rosie;1;0.0
Lilly_Pink;1;0.0
village;1;0.0
Jeremy_Beetle;1;0.0
Elaine;1;0.0
violin;7;0.0
Mister_grumpy;1;0.0
jubly;2;0.0
Richard;6;0.0
blister;1;0.0
pebble;4;0.0
creamy;5;0.0
sunbathe;1;0.0
Uncle_Mark;2;0.0
Wallace_and_Gromit;2;0.0
Aunty_Liz;1;0.0
warmie;1;0.0
quietly;3;0.0
br;1;0.0
Glig;10;0.0
Gligs;4;0.0
Susan;1;0.0
giant;7;0.0
genie;1;0.0
Potamus_Park;1;0.0
secret;1;0.0
boink;1;0.0
Summery_Holiday;1;0.0
Mummy_mummy;2;0.0
Codger;1;0.0
litter;2;0.0
Princess_Leia;1;0.0
Obiwankinobi;1;0.0
Samn;1;0.0
clone;2;0.0
Shaun_the_sheep;3;0.0
madam;1;0.0
spare;6;0.0
Grandpa_Fox;3;0.0
jean;13;0.0
supermarket;6;0.0
Fireman_Pat;1;0.0
barmy;1;0.0
Joel_Andrew_Smith;1;0.0
Sandiacre;11;0.0
butcher;4;0.0
Natalie;1;0.0
Han_Solo;1;0.0
Hans;4;0.0
spaceship;2;0.0
Admiral_Akbar;1;0.0
Summer_Holiday;2;0.0
Roll_up_and_ride_on;2;0.0
Roll_up_and_ride_on_rosie;2;0.0
Mr_Jolly;16;0.0
Cliff_Richard;2;0.0
ticklish;1;0.0
Emu;1;0.0
Peem;3;0.0
Tih_Bem;1;0.0
Meh_Wup;1;0.0
Hi_Neep;1;0.0
Wah_Mep;1;0.0
Buh_Peem;1;0.0
Buh_Buh_Noh_Peem;1;0.0
Woh_Bi_Muhn;1;0.0
Countdown;1;0.0
dotty;1;0.0
Ringo_Star;1;0.0
George_Harrison;1;0.0
John_Lennon;1;0.0
Paul_McCartney;1;0.0
death;1;0.0
Star_Wars;2;0.0
shove;2;0.0
Easter_Egg;1;0.0
stew;1;0.0
Naughty_Norman;1;0.0
Riddler;2;0.0
Mossop;2;0.0
question;4;0.0
jangle;1;0.0
Chewbacca;1;0.0
The_wonderful_torch;2;0.0
Mr_Happy;4;0.0
Mr_Busy;2;0.0
Mr_Mischief;9;0.0
Mr_Bounce;5;0.0
Mr_Muddle;3;0.0
Mr_Fussy;5;0.0
Mr_Drop;1;0.0
Mr_Uppity;2;0.0
Mr_Jelly;10;0.0
Lazy;1;0.0
Mr_Wrong;1;0.0
Mr_Mean;1;0.0
Mr_Chatterbox;2;0.0
Mr_Tickle;1;0.0
Mr_Greedy;3;0.0
Mr_Nosey;2;0.0
Mr_achoo;1;0.0
Mr_Bump;3;0.0
Mr_Silly;1;0.0
Glory_Mischief;14;0.0
Mr_Funny;1;0.0
treacle;4;0.0
Wizard;11;0.0
sawdust;5;0.0
moustache;4;0.0
glory;3;0.0
Glory_Man_United;3;0.0
Glor;1;0.0
Wye;1;0.0
Jolly;19;0.0
delivery;5;0.0
ought_to;1;0.0
Wonderful_Torch;1;0.0
Duck_in_charge;1;0.0
I_spy_anything;1;0.0
Spots_first_ball;1;0.0
Little_hippo;2;0.0
Little_wooly_lamb;1;0.0
italian;1;0.0
Mister_Happy;1;0.0
misbehave;1;0.0
Mr_Bent;1;0.0
Mr_Grumble;1;0.0
Mr_Perfect;1;0.0
Mr_Cheerful;1;0.0
Mr_Dizzy;1;0.0
Mr_Impossible;1;0.0
Mr_Clumsy;5;0.0
Mr_Quiet;1;0.0
Mr_Rush;1;0.0
Mr_Sneeze;2;0.0
tramp;1;0.0
twig;1;0.0
Victor_Crescent;1;0.0
Flair;4;0.0
national;1;0.0
microwave;3;0.0
Rice_krispie;1;0.0
cheerfully;1;0.0
lean;3;0.0
fellow;1;0.0
cotton;3;0.0
beware;2;0.0
Lois;2;0.0
Billy_goat;4;0.0
Billy_goat_gruff;3;0.0
useless;1;0.0
shave;2;0.0
Billy_bear;2;0.0
mush;2;0.0
Mama_Doriss;1;0.0
James_and_the_giant_peach;1;0.0
speech;1;0.0
expensive;1;0.0
shaky;1;0.0
bity;1;0.0
Buzz_lightyear;2;0.0
Natasha;1;0.0
wonderful;1;0.0
Raggy_dolls;2;0.0
Wombles;1;0.0
Spuddy;6;0.0
Grandpas;1;0.0
Dogger;1;0.0
Billy_the_pig;1;0.0
fiddly;15;0.0
willie;22;0.0
c_ds;1;0.0
Liz;326;0.001
dipper;5;0.0
soil;9;0.0
forklift;2;0.0
apricot;3;0.0
nod;6;0.0
Claire;6;0.0
Ma;3;0.0
cap;3;0.0
Rhona;1;0.0
banister;1;0.0
Anthony;7;0.0
Jon;2;0.0
Bronwyn;10;0.0
Auby;1;0.0
cameraman;1;0.0
tambourine;6;0.0
flute;12;0.0
spell;3;0.0
wrench;4;0.0
clipper;8;0.0
whisper;5;0.0
hotdog;4;0.0
flake;4;0.0
angry;27;0.0
xylophone;2;0.0
piccolo;1;0.0
wasp;6;0.0
Grannys;7;0.0
shaver;1;0.0
Angie;1;0.0
Jennifer;1;0.0
Demi;10;0.0
wreck;1;0.0
killer;3;0.0
group;2;0.0
ping;5;0.0
assortment;2;0.0
lobster;9;0.0
wire;1;0.0
Nicki;6;0.0
Chrissie;3;0.0
Sylvia;3;0.0
Mitchell;2;0.0
parlor;1;0.0
Tesco;13;0.0
Nicole;1211;0.002
B_Q;1;0.0
balance;5;0.0
Mister_Green;1;0.0
Manchester;18;0.0
Alphabites;1;0.0
bumper;3;0.0
whirly;3;0.0
ho;13;0.0
Benjamin;1;0.0
carefully;4;0.0
squirty;1;0.0
yoga;2;0.0
bassoon;2;0.0
Andre;1;0.0
Graham;2;0.0
Missis_McMalley;3;0.0
Missis_McNalley;1;0.0
prod;36;0.0
Chester;1;0.0
bumblebee;4;0.0
dragonfly;4;0.0
paste;1;0.0
windowsill;2;0.0
Northwich;1;0.0
yacht;6;0.0
Kit_Kat;2;0.0
silent;3;0.0
collie;3;0.0
drunken;1;0.0
quail;2;0.0
moth;2;0.0
Matthew;1;0.0
wellies;10;0.0
Stephanie;2;0.0
ledge;3;0.0
scrap;2;0.0
seventeen;2;0.0
bead;4;0.0
Harry_happy_horse;2;0.0
Harry_the_happy_horse;1;0.0
terrible;1;0.0
John_Hollins;2;0.0
attic;4;0.0
gift;3;0.0
Baby_small;1;0.0
hairy;5;0.0
prawn;1;0.0
gaga;2;0.0
bosom;1;0.0
wheelie;1;0.0
malt;12;0.0
flaky;1;0.0
blackberry;2;0.0
Tumble_Tots;11;0.0
lens;1;0.0
sharpener;4;0.0
duff;2;0.0
Orkney;2;0.0
mesh;7;0.0
cardboard;2;0.0
Daggie;1;0.0
maraca;2;0.0
claves;1;0.0
quarter;4;0.0
Hartford;1;0.0
Booth;1;0.0
collage;4;0.0
Stickle_bricks;1;0.0
Tumbletots;7;0.0
reckon;1;0.0
handbag;3;0.0
saddle;4;0.0
learn;2;0.0
chance;3;0.0
Squonk;2;0.0
pest;2;0.0
ripe;10;0.0
knicker;2;0.0
see_saw_marjorie_;7;0.0
master;4;0.0
sir;6;0.0
Cath;9;0.0
Morris;4;0.0
pee;8;0.0
brolly;4;0.0
Sqounky;1;0.0
salmon;5;0.0
plan;3;0.0
Lisa;12;0.0
absurd;1;0.0
swallow;1;0.0
bush;1;0.0
Tots;14;0.0
Ring_a_roses;4;0.0
A_ring_a_roses;1;0.0
Tom_Tom;7;0.0
yo;1;0.0
figure;3;0.0
shade;3;0.0
pox;1;0.0
mucky;9;0.0
vulture;1;0.0
moose;2;0.0
hive;2;0.0
moss;1;0.0
Cat_bird;5;0.0
Chloe;1;0.0
Oompa;1;0.0
Big_bird;1;0.0
Splendid;2;0.0
Miss_Splendid;2;0.0
Giggles;1;0.0
twen;4;0.0
gorilla;17;0.0
altogether;3;0.0
gap;3;0.0
Aunty_Cath;2;0.0
Quill;1;0.0
Baa_black_sheep;1;0.0
awfully;1;0.0
kip;1;0.0
jealous;3;0.0
rhyme;4;0.0
poll;1;0.0
pushy;1;0.0
nectarine;23;0.0
grapefruit;13;0.0
Granddads;1;0.0
attack;1;0.0
cardie;3;0.0
gammon;5;0.0
comic;4;0.0
Sheridan;1;0.0
sandy;1;0.0
rolly_;2;0.0
shadow;4;0.0
Sasha;6;0.0
puddle;6;0.0
seahorse;2;0.0
Simon;1;0.0
Simple_Simon;6;0.0
Baa_Baa;2;0.0
Ernie;1;0.0
Pippa;1;0.0
piper;2;0.0
Elmo;1;0.0
chipmunk;1;0.0
fatty;1;0.0
fin;1;0.0
nought;5;0.0
itchy;8;0.0
rainy;1;0.0
blowy;1;0.0
dull;2;0.0
Tig;1;0.0
cider;1;0.0
oval;1;0.0
semicircle;2;0.0
leopard;1;0.0
fog;1;0.0
Rupert_the_Bear;1;0.0
buttie;11;0.0
mint;6;0.0
wibbly;2;0.0
grief;10;0.0
Katy;3;0.0
Miss_Cooperative;1;0.0
Lucy_Locket;1;0.0
Grand_Old_Duke_York;1;0.0
thousand;1;0.0
Balob;2;0.0
stretch;2;0.0
headband;1;0.0
ourselves;3;0.0
submarine;1;0.0
squiggly;1;0.0
brr;1;0.0
poem;1;0.0
Playday;1;0.0
Doc;4;0.0
gosling;1;0.0
Christopher_Robin;1;0.0
weather;2;0.0
fancy;4;0.0
Sandra;1;0.0
Bess;8;0.0
Mister_Mean;2;0.0
stomach;1;0.0
creepy;1;0.0
gingery;4;0.0
dormouse;1;0.0
toadstool;1;0.0
calendar;1;0.0
anemone;1;0.0
cactus;1;0.0
Why_Bird;4;0.0
Sundays;1;0.0
credit;1;0.0
tattoo;1;0.0
Twinkle_twinkle_star;1;0.0
twink;1;0.0
pavement;21;0.0
slithery;1;0.0
McDonald;2;0.0
Morag;16;0.0
Carla;4;0.0
Hayley;1;0.0
Jeff;5;0.0
Jackie;9;0.0
ticky;1;0.0
Ca;7;0.0
Baa_baa_black_;1;0.0
diddle_diddle_le;1;0.0
Dina;7;0.0
Ros;3;0.0
bickies;1;0.0
bickie;6;0.0
dadada;2;0.0
Joe;2;0.0
lever;2;0.0
ups_a_daisy;14;0.0
Peter_Pointer;1;0.0
pointer;2;0.0
squeal;5;0.0
Rally_cat;1;0.0
Lily;3;0.0
Marny;1;0.0
Molly_cat;5;0.0
Nana_Ber;3;0.0
Ber;1;0.0
Co_co;1;0.0
mo;9;0.0
Di;1;0.0
Inga;9;0.0
fright;2;0.0
Ra;3;0.0
Zimmy;2;0.0
kidney;1;0.0
Postman_Pats;1;0.0
wicket;1;0.0
slope;1;0.0
Jess_Cat;5;0.0
Goggin;13;0.0
Ken;4;0.0
gi;2;0.0
Newquay;5;0.0
naked;4;0.0
Nana_Bear;1;0.0
Willow;1;0.0
nono;1;0.0
Crocodile_Party;3;0.0
talcum;6;0.0
blonde;2;0.0
wont;1;0.0
Diane;1;0.0
joke;12;0.0
Wizadora;1;0.0
meany;1;0.0
cakie;1;0.0
Nell;1;0.0
Petra;10;0.0
Far_away;1;0.0
cheesy;6;0.0
grin;1;0.0
clover;1;0.0
Flopsy;1;0.0
Cotton_tail;1;0.0
Cottontail;2;0.0
Toddling;1;0.0
Lego_lego;1;0.0
pork;1;0.0
Granmda;1;0.0
patter;3;0.0
Abigail;13;0.0
runny;3;0.0
Cornwall;3;0.0
Panto;1;0.0
Aunty_Letty;1;0.0
Tiny_Tom;1;0.0
Tilly_Tiny_Tom;1;0.0
extra;1;0.0
eor;1;0.0
everyday;1;0.0
Ron;4;0.0
Aunty_Linette;1;0.0
Linette;5;0.0
Aunty_Lily;13;0.0
Toto;1;0.0
type;1;0.0
pla;1;0.0
knobble;1;0.0
Bev;3;0.0
flour;3;0.0
macaroni;1;0.0
Toad_Toad_Hall;1;0.0
swap;3;0.0
cheddar;1;0.0
Clive;3;0.0
Ring_a_ring_roses;1;0.0
rightie;11;0.0
Coco_Pops;1;0.0
gymnast;1;0.0
Satsuma;1;0.0
ferry;6;0.0
violet;1;0.0
Morrisons;3;0.0
Laura;4;0.0
Matt;5;0.0
Jordan;1;0.0
Willows;1;0.0
Wind_in_Willows;1;0.0
Ratty;2;0.0
Toad;4;0.0
Auntie_Lily;1;0.0
ribbit;3;0.0
Duplo_Duplo;1;0.0
mintie;1;0.0
enjoy;2;0.0
likely;2;0.0
dumpling;1;0.0
hall;3;0.0
connect;1;0.0
shame;1;0.0
scale;5;0.0
shine;4;0.0
Squeaky_weaky;1;0.0
diary;2;0.0
tightly;1;0.0
White_Post_Farm;1;0.0
Kelly;2;0.0
Marshall_Hill_Drive;1;0.0
scone;2;0.0
pastry;1;0.0
concentrate;1;0.0
fry;2;0.0
crusty;1;0.0
loaf;1;0.0
Wollaton_Park;2;0.0
ridiculous;1;0.0
cradle;1;0.0
latch;1;0.0
Tinky;1;0.0
Maltesers;5;0.0
Alexander;4;0.0
behave;2;0.0
Wren;2;0.0
bran;1;0.0
Sleeping_Beauty;3;0.0
Wilford_Hill_Drive;1;0.0
Cameron;3;0.0
topsy;1;0.0
garlic;3;0.0
tuna;1;0.0
opener;1;0.0
fingernail;1;0.0
Emmerdale;1;0.0
Coronation_Street;3;0.0
foil;1;0.0
Wheels_on_bus;2;0.0
Peter_had_tune;1;0.0
Tina;3;0.0
Fish_alive;1;0.0
ought;1;0.0
walrus;3;0.0
pinnie;2;0.0
baba;633;0.001
Dada;157;0.0
gee;3;0.0
booboo;4;0.0
Bobby_Shafto;1;0.0
whey;1;0.0
crow;2;0.0
Bobby_bear;42;0.0
pita;3;0.0
Dutch;11;0.0
dock;2;0.0
fiddler;1;0.0
wine;4;0.0
Muffet;1;0.0
bonfire;1;0.0
tischoo;1;0.0
fierce;8;0.0
Liza;6;0.0
Ruth;65;0.0
gloomy;1;0.0
hamper;1;0.0
puncture;4;0.0
Pippo;1;0.0
aboard;1;0.0
Nac_nacs;1;0.0
Nac_nac;14;0.0
wallpaper;1;0.0
Nia;4;0.0
Murphy;1;0.0
crumpet;2;0.0
Gwen;6;0.0
hoho;4;0.0
Hatman;1;0.0
Wicked_Water_Witch;1;0.0
Bouncing_Ben;6;0.0
Naughty_Nick;17;0.0
Mike;4;0.0
Bouncy_Ben;3;0.0
Kicking_King;1;0.0
Kicking;1;0.0
Jose;1;0.0
Red_Riding;1;0.0
Lena;8;0.0
Ruth_Mary_Murphy;2;0.0
Pete;26;0.0
Father_Santa;1;0.0
pantomime;3;0.0
Cinderella;7;0.0
Fiona;6;0.0
Amanda;1;0.0
Joy;4;0.0
Uncle_Jim;3;0.0
weigh;1;0.0
beast;3;0.0
Pied_Piper;1;0.0
chat;4;0.0
mask;1;0.0
Aunt_Gwen;4;0.0
Aunty_Grace;2;0.0
pantie;1;0.0
Mandy;4;0.0
pray;1;0.0
stethoscope;1;0.0
Mary_Murphy;1;0.0
Dutch_baby;4;0.0
tough;6;0.0
dread;4;0.0
princess;27;0.0
Paula;1;0.0
Beauty;1;0.0
prick;2;0.0
spindle;1;0.0
Fay;1;0.0
Munching_Mikes;2;0.0
Water_witch;1;0.0
Robber_Red;8;0.0
tock;2;0.0
mass;15;0.0
Fri;1;0.0
Telly_tubbie;1;0.0
Telly_tubbies;2;0.0
Laa_Laa;3;0.0
Jeanine;2;0.0
Aunty_Gwen;1;0.0
Jeneane;1;0.0
Golden_Girls;1;0.0
Orton_Orange;2;0.0
Naughty_Nicks;3;0.0
Golden_Girl;3;0.0
Yoyo_Man;1;0.0
Lamp_Ladys;1;0.0
Hairy_Hatmans;1;0.0
Hairy_Hatman;1;0.0
Poor_Peter;3;0.0
Robber_Reds;3;0.0
Annie_Apples;1;0.0
Robber_Ruth;1;0.0
Wicked_Witch;1;0.0
Wacky_Warehouse;1;0.0
bleat;2;0.0
prayer;3;0.0
priest;1;0.0
Rois;1;0.0
Rover;2;0.0
Christopher;1;0.0
helper;1;0.0
Warren;481;0.001
oblong;6;0.0
clop;1;0.0
thin;1;0.0
halo;1;0.0
arch;7;0.0
Rex;4;0.0
brew;1;0.0
brewery;1;0.0
flavor;1;0.0
Naomi;1;0.0
seaplane;1;0.0
gross;2;0.0
vehicle;51;0.0
teat;1;0.0
ray;1;0.0
floodlight;1;0.0
Baa_baa_sheep;2;0.0
excellent;1;0.0
Jenny;1;0.0
turnip;1;0.0
firebox;1;0.0
tender;19;0.0
raindrop;9;0.0
thread;2;0.0
rucksack;1;0.0
gentle;5;0.0
ram;3;0.0
Land_Rovers;1;0.0
lazybones;2;0.0
Bulgie;5;0.0
wallup;4;0.0
mixer;3;0.0
Malta;25;0.0
frame;1;0.0
pumpy;4;0.0
da;2;0.0
danger;1;0.0
alarm;5;0.0
heat;1;0.0
Irene;5;0.0
tipper;6;0.0
minicar;3;0.0
ordinary;3;0.0
flick;1;0.0
giddy;1;0.0
holder;3;0.0
sandal;2;0.0
shovel;1;0.0
motorway;6;0.0
parachute;2;0.0
barrel;1;0.0
sucky;3;0.0
Gary;7;0.0
firefighter;1;0.0
hankie;1;0.0
steamy;1;0.0
carpark;1;0.0
gobble;1;0.0
huff;1;0.0
Paf;9;0.0
magpie;1;0.0
cement;1;0.0
stab;9;0.0
print;5;0.0
pervert;3;0.0
dribbly;1;0.0
transporter;7;0.0
Isabel;2;0.0
beehive;2;0.0
Alphabet_Zoo;1;0.0
Stuart;2;0.0
Imogen;3;0.0
Oliver;2;0.0
curve;1;0.0
grumpy;1;0.0
eggy;2;0.0
exhaust;1;0.0
see_saw_marjorie_daw;1;0.0
crunchy;1;0.0
whip;2;0.0
jumpy;9;0.0
verse;1;0.0
snaky;1;0.0
safely;2;0.0
shover;3;0.0
Derek;2;0.0
izzy;1;0.0
Dean;1;0.0
destroy;1;0.0
fraud;2;0.0
policecars;2;0.0
vacuum;3;0.0
Gnome;4;0.0
float;3;0.0
Terrence;1;0.0
sooner;1;0.0
runway;1;0.0
Pom;1;0.0
bam;11;0.0
ache;1;0.0
slosh;2;0.0
butty;2;0.0
Tubby;1;0.0
rhinoceros;1;0.0
rotor;5;0.0
propeller;2;0.0
raspberry;1;0.0
study;1;0.0
artichoke;1;0.0
