word;relative_frequency;corpus_commonality
beddy_byes;1.0000;1
Wizard_of_Oz;1.0000;1
Bop_the_Dog;1.0000;1
shire;1.0000;1
voila;7.0000;1
French;2.0000;1
Aunty_Irene;5.0000;1
Mister_Bodger;1.0000;1
aerobics;2.0000;1
North_Pole;1.0000;1
delight;1.0000;2
restaurant;1.0000;1
slidy;4.0000;1
bobbin;3.0000;1
rinse;2.0000;1
Davids;2.0000;1
curry;2.0000;1
Monoclonious;2.0000;1
Tyrannadon;6.0000;1
Dynonicus;2.0000;1
Dymetrodon;5.0000;1
duckpond;4.0000;1
rude;3.0000;1
wham;1.0000;1
bamp;1.0000;1
slap;2.0000;1
Ryan_Giggs;1.0000;1
Giggsy;1.0000;1
Man_united;4.0000;1
fool;1.0000;1
Solskjaer;1.0000;1
goalie;16.0000;1
cel;1.0000;1
practise;1.0000;1
Ravanelli;1.0000;1
Slow_Norris;1.0000;1
Ali;2.0000;1
joubly;2.0000;1
footstool;1.0000;1
Dyononicus;1.0000;1
Monoclon;2.0000;1
Dymetronon;4.0000;1
Tyrannasaurus_rex;2.0000;1
excite;4.0000;1
Trader;3.0000;1
Space_Raiders;1.0000;1
manner;29.0000;1
Louis_T_Duck;2.0000;1
Mr_Grumpy;11.0000;1
Dr_Sparrow;1.0000;1
spec;1.0000;1
Mr_Blobby;1.0000;1
Rug_Rats;3.0000;1
Lil;5.0000;1
Chuckie;4.0000;1
Aunty_Josie;1.0000;1
Aunty_Suzanne;1.0000;1
shiver;1.0000;1
Johnson;5.0000;1
MacDuff;2.0000;1
Birmingham;1.0000;2
stitch;1.0000;1
memory;3.0000;1
Cromarty;2.0000;1
ahoy;1.0000;1
Portland_Bill;1.0000;1
junk;5.0000;1
message;1.0000;1
Dave;17.0000;1
Lucky_the_Puppy;1.0000;1
quid;1.0000;1
velcro;2.0000;1
Hush_Pup;1.0000;1
Wind_the_bobbin_up;2.0000;1
stork;4.0000;1
fawn;1.0000;1
lightbulb;2.0000;1
bauble;1.0000;1
jammy;9.0000;1
Burger_King;2.0000;1
creche;5.0000;1
Poor_Sallys;1.0000;1
Poor_Sally;2.0000;1
customer;1.0000;1
Farmers_got_a_wife;1.0000;1
Roll_up_and_ride_Rosie;1.0000;1
Lilly_Pink;1.0000;1
Jeremy_Beetle;1.0000;1
Elaine;1.0000;1
Mister_grumpy;1.0000;1
jubly;2.0000;1
Richard;6.0000;1
blister;1.0000;1
pebble;4.0000;1
sunbathe;1.0000;1
Uncle_Mark;2.0000;1
Wallace_and_Gromit;2.0000;1
Aunty_Liz;1.0000;1
warmie;1.0000;1
quietly;3.0000;1
Glig;10.0000;1
Gligs;4.0000;1
genie;1.0000;1
Potamus_Park;1.0000;1
secret;1.0000;1
boink;1.0000;1
Summery_Holiday;1.0000;1
Mummy_mummy;2.0000;1
Codger;1.0000;1
litter;2.0000;1
Princess_Leia;1.0000;1
Obiwankinobi;1.0000;1
Samn;1.0000;1
clone;2.0000;1
Shaun_the_sheep;3.0000;1
madam;1.0000;1
Grandpa_Fox;3.0000;1
supermarket;6.0000;1
Fireman_Pat;1.0000;1
barmy;1.0000;1
Joel_Andrew_Smith;1.0000;1
Sandiacre;11.0000;1
Natalie;1.0000;1
Han_Solo;1.0000;1
Hans;4.0000;1
spaceship;2.0000;1
Admiral_Akbar;1.0000;1
Summer_Holiday;2.0000;1
Roll_up_and_ride_on;2.0000;1
Roll_up_and_ride_on_rosie;2.0000;1
Mr_Jolly;16.0000;1
Cliff_Richard;2.0000;1
ticklish;1.0000;1
Emu;1.0000;1
Peem;3.0000;1
Tih_Bem;1.0000;1
Meh_Wup;1.0000;1
Hi_Neep;1.0000;1
Wah_Mep;1.0000;1
Buh_Peem;1.0000;1
Buh_Buh_Noh_Peem;1.0000;1
Woh_Bi_Muhn;1.0000;1
Countdown;1.0000;1
dotty;1.0000;1
Ringo_Star;1.0000;1
George_Harrison;1.0000;1
John_Lennon;1.0000;1
Paul_McCartney;1.0000;1
death;1.0000;1
Star_Wars;2.0000;1
Easter_Egg;1.0000;1
Naughty_Norman;1.0000;1
Riddler;2.0000;1
Mossop;2.0000;1
jangle;1.0000;1
Chewbacca;1.0000;1
The_wonderful_torch;2.0000;1
Mr_Happy;4.0000;1
Mr_Busy;2.0000;1
Mr_Mischief;9.0000;1
Mr_Bounce;5.0000;1
Mr_Muddle;3.0000;1
Mr_Fussy;5.0000;1
Mr_Drop;1.0000;1
Mr_Uppity;2.0000;1
Mr_Jelly;10.0000;1
Mr_Wrong;1.0000;1
Mr_Mean;1.0000;1
Mr_Chatterbox;2.0000;1
Mr_Tickle;1.0000;1
Mr_Greedy;3.0000;1
Mr_Nosey;2.0000;1
Mr_achoo;1.0000;1
Mr_Bump;3.0000;1
Mr_Silly;1.0000;1
Glory_Mischief;14.0000;1
Mr_Funny;1.0000;1
treacle;4.0000;1
Wizard;11.0000;1
sawdust;5.0000;1
moustache;4.0000;1
glory;3.0000;1
Glory_Man_United;3.0000;1
Glor;1.0000;1
Wye;1.0000;1
Jolly;19.0000;1
delivery;5.0000;1
ought_to;1.0000;1
Wonderful_Torch;1.0000;1
Duck_in_charge;1.0000;1
I_spy_anything;1.0000;1
Spots_first_ball;1.0000;1
Little_hippo;2.0000;1
Little_wooly_lamb;1.0000;1
italian;1.0000;1
Mister_Happy;1.0000;1
misbehave;1.0000;1
Mr_Bent;1.0000;1
Mr_Grumble;1.0000;1
Mr_Perfect;1.0000;1
Mr_Cheerful;1.0000;1
Mr_Dizzy;1.0000;1
Mr_Impossible;1.0000;1
Mr_Clumsy;5.0000;1
Mr_Quiet;1.0000;1
Mr_Rush;1.0000;1
Mr_Sneeze;2.0000;1
tramp;1.0000;1
twig;1.0000;1
Victor_Crescent;1.0000;1
Flair;4.0000;1
national;1.0000;1
Rice_krispie;1.0000;1
cheerfully;1.0000;1
lean;2.5000;2
fellow;1.0000;1
beware;2.0000;1
Lois;2.0000;1
Billy_goat;4.0000;1
Billy_goat_gruff;3.0000;1
useless;1.0000;1
shave;2.0000;1
Billy_bear;2.0000;1
mush;2.0000;1
Mama_Doriss;1.0000;1
James_and_the_giant_peach;1.0000;1
speech;1.0000;2
expensive;1.0000;1
shaky;1.0000;1
bity;1.0000;1
Buzz_lightyear;2.0000;1
Natasha;1.0000;1
Raggy_dolls;2.0000;1
Wombles;1.0000;1
Spuddy;6.0000;1
Grandpas;1.0000;1
Dogger;1.0000;1
Billy_the_pig;1.0000;1
fiddly;15.0000;1
willie;22.0000;1
c_ds;1.0000;1
Liz;326.0000;1
soil;9.0000;1
forklift;2.0000;1
apricot;3.0000;1
Rhona;1.0000;1
banister;1.0000;1
Anthony;7.0000;1
Jon;2.0000;1
Bronwyn;10.0000;1
Auby;1.0000;1
cameraman;1.0000;1
tambourine;6.0000;1
flute;12.0000;1
wrench;4.0000;1
clipper;8.0000;1
whisper;5.0000;1
hotdog;2.5000;2
flake;4.0000;1
angry;14.0000;2
piccolo;1.0000;1
Grannys;7.0000;1
shaver;1.0000;1
Angie;1.0000;1
Demi;10.0000;1
ping;5.0000;1
assortment;2.0000;1
lobster;9.0000;1
Chrissie;3.0000;1
Sylvia;3.0000;1
Mitchell;2.0000;1
parlor;1.0000;1
Tesco;13.0000;1
B_Q;1.0000;1
balance;3.0000;2
Mister_Green;1.0000;1
Alphabites;1.0000;1
whirly;3.0000;1
Benjamin;1.0000;1
carefully;4.0000;1
squirty;1.0000;1
yoga;2.0000;1
bassoon;2.0000;1
Andre;1.0000;1
Graham;2.0000;1
Missis_McMalley;3.0000;1
Missis_McNalley;1.0000;1
prod;36.0000;1
Chester;1.0000;1
paste;1.0000;1
windowsill;2.0000;1
Northwich;1.0000;1
yacht;6.0000;1
Kit_Kat;2.0000;1
silent;3.0000;1
collie;3.0000;1
drunken;1.0000;1
quail;2.0000;1
moth;2.0000;1
wellies;10.0000;1
Stephanie;2.0000;1
ledge;3.0000;1
bead;4.0000;1
Harry_happy_horse;2.0000;1
Harry_the_happy_horse;1.0000;1
John_Hollins;2.0000;1
gift;3.0000;1
Baby_small;1.0000;1
hairy;5.0000;1
prawn;1.0000;1
gaga;1.5000;2
bosom;1.0000;1
wheelie;1.0000;1
malt;12.0000;1
flaky;1.0000;1
Tumble_Tots;11.0000;1
lens;1.0000;1
sharpener;4.0000;1
duff;2.0000;1
Orkney;2.0000;1
mesh;7.0000;1
cardboard;2.0000;1
Daggie;1.0000;1
maraca;2.0000;1
claves;1.0000;1
quarter;4.0000;1
Hartford;1.0000;1
Booth;1.0000;1
collage;4.0000;1
Stickle_bricks;1.0000;1
Tumbletots;7.0000;1
reckon;1.0000;2
chance;3.0000;1
Squonk;2.0000;1
pest;2.0000;1
ripe;10.0000;1
knicker;2.0000;1
see_saw_marjorie_;7.0000;1
master;4.0000;1
sir;4.5000;2
Morris;4.0000;1
Sqounky;1.0000;1
salmon;5.0000;1
absurd;1.0000;1
swallow;1.0000;1
bush;1.0000;2
Ring_a_roses;4.0000;1
A_ring_a_roses;1.0000;1
Tom_Tom;7.0000;1
figure;3.0000;1
shade;3.0000;1
pox;1.0000;1
mucky;9.0000;1
vulture;1.0000;1
hive;2.0000;1
moss;1.0000;1
Cat_bird;5.0000;1
Oompa;1.0000;1
Big_bird;1.0000;1
Splendid;2.0000;1
Miss_Splendid;2.0000;1
Giggles;1.0000;1
gap;3.0000;1
Aunty_Cath;2.0000;1
Quill;1.0000;1
Baa_black_sheep;1.0000;1
kip;1.0000;1
jealous;3.0000;1
rhyme;4.0000;1
poll;1.0000;1
nectarine;12.0000;2
grapefruit;13.0000;1
Granddads;1.0000;1
attack;1.0000;1
gammon;5.0000;1
comic;4.0000;1
Sheridan;1.0000;1
rolly_;2.0000;1
shadow;3.0000;2
puddle;6.0000;1
seahorse;2.0000;1
Simple_Simon;6.0000;1
Baa_Baa;2.0000;1
Pippa;1.0000;1
piper;2.0000;1
Elmo;1.0000;1
chipmunk;1.0000;1
fin;1.0000;1
nought;5.0000;1
blowy;1.0000;1
dull;2.0000;1
Tig;1.0000;1
cider;1.0000;1
oval;1.0000;1
semicircle;2.0000;1
leopard;1.0000;1
fog;1.0000;1
Rupert_the_Bear;1.0000;1
buttie;11.0000;1
mint;6.0000;1
wibbly;2.0000;1
grief;10.0000;1
Katy;3.0000;1
Miss_Cooperative;1.0000;1
Lucy_Locket;1.0000;1
Grand_Old_Duke_York;1.0000;1
thousand;1.0000;1
Balob;2.0000;1
headband;1.0000;1
ourselves;3.0000;1
submarine;1.0000;1
squiggly;1.0000;1
poem;1.0000;1
Playday;1.0000;1
gosling;1.0000;1
Christopher_Robin;1.0000;1
Sandra;1.0000;1
Bess;8.0000;1
Mister_Mean;2.0000;1
stomach;1.0000;1
gingery;4.0000;1
dormouse;1.0000;1
toadstool;1.0000;1
anemone;1.0000;1
cactus;1.0000;1
Why_Bird;4.0000;1
Sundays;1.0000;1
credit;1.0000;1
Twinkle_twinkle_star;1.0000;1
twink;1.0000;1
slithery;1.0000;1
Morag;16.0000;1
Carla;4.0000;1
Hayley;1.0000;1
Jeff;5.0000;1
Jackie;9.0000;1
ticky;1.0000;1
Ca;4.0000;2
Baa_baa_black_;1.0000;1
diddle_diddle_le;1.0000;1
Dina;7.0000;1
Ros;3.0000;1
dadada;1.5000;2
Joe;1.5000;2
lever;2.0000;1
Peter_Pointer;1.0000;1
pointer;2.0000;1
squeal;5.0000;1
Rally_cat;1.0000;1
Marny;1.0000;1
Molly_cat;5.0000;1
Nana_Ber;3.0000;1
Ber;1.0000;1
Co_co;1.0000;1
mo;9.0000;1
Inga;9.0000;1
fright;2.0000;1
Zimmy;2.0000;1
kidney;1.0000;1
Postman_Pats;1.0000;1
wicket;1.0000;1
slope;1.0000;1
Jess_Cat;5.0000;1
Goggin;13.0000;1
Newquay;5.0000;1
naked;4.0000;1
Nana_Bear;1.0000;1
Willow;1.0000;1
nono;1.0000;1
Crocodile_Party;3.0000;1
talcum;6.0000;1
blonde;2.0000;1
Diane;1.0000;1
joke;7.0000;2
Wizadora;1.0000;1
meany;1.0000;1
cakie;1.0000;1
Nell;1.0000;1
Petra;10.0000;1
Far_away;1.0000;1
cheesy;6.0000;1
grin;1.0000;1
clover;1.0000;1
Flopsy;1.0000;1
Cotton_tail;1.0000;1
Cottontail;2.0000;1
Toddling;1.0000;1
Lego_lego;1.0000;1
Granmda;1.0000;1
Abigail;13.0000;1
runny;3.0000;1
Cornwall;2.0000;2
Panto;1.0000;1
Aunty_Letty;1.0000;1
Tiny_Tom;1.0000;1
Tilly_Tiny_Tom;1.0000;1
eor;1.0000;1
Ron;4.0000;1
Aunty_Linette;1.0000;1
Linette;5.0000;1
Aunty_Lily;13.0000;1
Toto;1.0000;1
type;1.0000;1
pla;1.0000;2
knobble;1.0000;1
Bev;3.0000;1
flour;3.0000;1
Toad_Toad_Hall;1.0000;1
swap;3.0000;1
cheddar;1.0000;1
Clive;3.0000;1
Ring_a_ring_roses;1.0000;1
rightie;11.0000;1
Coco_Pops;1.0000;1
gymnast;1.0000;1
Satsuma;1.0000;1
ferry;6.0000;1
violet;1.0000;1
Morrisons;3.0000;1
Matt;5.0000;1
Willows;1.0000;1
Wind_in_Willows;1.0000;1
Ratty;2.0000;1
Toad;2.5000;2
Auntie_Lily;1.0000;1
ribbit;3.0000;1
Duplo_Duplo;1.0000;1
mintie;1.0000;1
enjoy;2.0000;1
likely;2.0000;1
dumpling;1.0000;1
connect;1.0000;1
shame;1.0000;1
shine;4.0000;1
Squeaky_weaky;1.0000;1
diary;2.0000;1
tightly;1.0000;1
White_Post_Farm;1.0000;1
Kelly;2.0000;1
Marshall_Hill_Drive;1.0000;1
scone;2.0000;1
concentrate;1.0000;1
loaf;1.0000;1
Wollaton_Park;2.0000;1
ridiculous;1.0000;1
cradle;1.0000;1
latch;1.0000;1
Tinky;1.0000;1
Maltesers;5.0000;1
Alexander;4.0000;1
Wren;2.0000;1
bran;1.0000;1
Sleeping_Beauty;3.0000;1
Wilford_Hill_Drive;1.0000;1
Cameron;3.0000;1
topsy;1.0000;1
garlic;2.0000;2
tuna;1.0000;1
fingernail;1.0000;1
Emmerdale;1.0000;1
Coronation_Street;3.0000;1
foil;1.0000;1
Wheels_on_bus;2.0000;1
Peter_had_tune;1.0000;1
Tina;3.0000;1
Fish_alive;1.0000;1
ought;1.0000;1
pinnie;2.0000;1
gee;3.0000;1
booboo;4.0000;1
Bobby_Shafto;1.0000;1
whey;1.0000;1
crow;2.0000;1
Bobby_bear;42.0000;1
pita;3.0000;1
Dutch;11.0000;1
fiddler;1.0000;1
Muffet;1.0000;1
bonfire;1.0000;1
tischoo;1.0000;1
fierce;8.0000;1
Liza;6.0000;1
gloomy;1.0000;1
hamper;1.0000;1
puncture;4.0000;1
Pippo;1.0000;1
aboard;1.0000;1
Nac_nacs;1.0000;1
Nac_nac;14.0000;1
Nia;4.0000;1
Murphy;1.0000;1
crumpet;2.0000;1
Gwen;6.0000;1
hoho;4.0000;1
Hatman;1.0000;1
Wicked_Water_Witch;1.0000;1
Bouncing_Ben;6.0000;1
Naughty_Nick;17.0000;1
Bouncy_Ben;3.0000;1
Kicking_King;1.0000;1
Kicking;1.0000;1
Jose;1.0000;1
Red_Riding;1.0000;1
Ruth_Mary_Murphy;2.0000;1
Pete;26.0000;1
Father_Santa;1.0000;1
pantomime;3.0000;1
Fiona;6.0000;1
Amanda;1.0000;1
Uncle_Jim;3.0000;1
weigh;1.0000;1
beast;3.0000;1
Pied_Piper;1.0000;1
Aunt_Gwen;4.0000;1
Aunty_Grace;2.0000;1
pantie;1.0000;1
pray;1.0000;1
stethoscope;1.0000;2
Mary_Murphy;1.0000;1
Dutch_baby;4.0000;1
tough;6.0000;1
dread;4.0000;1
Beauty;1.0000;1
prick;2.0000;1
spindle;1.0000;1
Fay;1.0000;1
Munching_Mikes;2.0000;1
Water_witch;1.0000;1
Robber_Red;8.0000;1
tock;2.0000;1
mass;15.0000;1
Fri;1.0000;1
Telly_tubbie;1.0000;1
Telly_tubbies;2.0000;1
Laa_Laa;3.0000;1
Jeanine;2.0000;1
Aunty_Gwen;1.0000;1
Jeneane;1.0000;1
Golden_Girls;1.0000;1
Orton_Orange;2.0000;1
Naughty_Nicks;3.0000;1
Golden_Girl;3.0000;1
Yoyo_Man;1.0000;1
Lamp_Ladys;1.0000;1
Hairy_Hatmans;1.0000;1
Hairy_Hatman;1.0000;1
Poor_Peter;3.0000;1
Robber_Reds;3.0000;1
Annie_Apples;1.0000;1
Robber_Ruth;1.0000;1
Wicked_Witch;1.0000;1
Wacky_Warehouse;1.0000;1
bleat;2.0000;1
priest;1.0000;1
Rois;1.0000;1
Rover;2.0000;1
Warren;481.0000;1
oblong;6.0000;1
clop;1.0000;2
thin;1.0000;1
halo;1.0000;1
arch;4.0000;2
brew;1.0000;1
brewery;1.0000;1
flavor;1.0000;2
Naomi;1.0000;1
seaplane;1.0000;1
gross;2.0000;1
vehicle;51.0000;1
teat;1.0000;1
ray;1.0000;2
floodlight;1.0000;1
Baa_baa_sheep;2.0000;1
excellent;1.0000;1
turnip;1.0000;1
firebox;1.0000;1
tender;19.0000;1
raindrop;9.0000;1
thread;2.0000;1
rucksack;1.0000;1
gentle;5.0000;1
ram;3.0000;1
Land_Rovers;1.0000;1
lazybones;2.0000;1
Bulgie;5.0000;1
wallup;4.0000;1
Malta;25.0000;1
pumpy;4.0000;1
danger;1.0000;1
alarm;5.0000;1
heat;1.5000;2
Irene;5.0000;1
minicar;3.0000;1
ordinary;2.0000;2
flick;1.0000;1
holder;3.0000;1
motorway;6.0000;1
barrel;1.0000;1
sucky;3.0000;1
Gary;7.0000;1
steamy;1.0000;1
carpark;1.0000;1
gobble;1.0000;1
huff;1.0000;1
Paf;9.0000;1
magpie;1.0000;1
stab;9.0000;1
print;3.0000;2
pervert;3.0000;1
dribbly;1.0000;1
transporter;7.0000;1
Isabel;2.0000;1
beehive;2.0000;1
Alphabet_Zoo;1.0000;1
Imogen;3.0000;1
Oliver;2.0000;1
curve;1.0000;1
eggy;2.0000;1
exhaust;1.0000;1
see_saw_marjorie_daw;1.0000;1
crunchy;1.0000;1
whip;2.0000;1
verse;1.0000;1
snaky;1.0000;1
safely;2.0000;1
shover;3.0000;1
Derek;2.0000;1
izzy;1.0000;2
destroy;1.0000;2
fraud;2.0000;1
policecars;2.0000;1
Gnome;4.0000;1
Terrence;1.0000;1
sooner;1.0000;1
runway;1.0000;1
Pom;1.0000;1
slosh;2.0000;1
butty;2.0000;1
Tubby;1.0000;1
rhinoceros;1.0000;1
rotor;5.0000;1
propeller;2.0000;1
artichoke;1.0000;1
how_about;2.0000;1
piga;1.0000;1
pepperoni;1.0000;1
na;1.0000;1
Haven;2.0000;1
icy;2.0000;1
cauliflower;1.0000;1
Tato;1.0000;1
autumn;2.0000;1
rab;1.0000;1
damsel;1.0000;1
noth;1.0000;1
Legoland;1.0000;1
bloke;1.0000;1
sp;1.0000;1
bedroom;1.0000;1
itself;1.0000;1
Nellie;1.0000;1
Adjalass;2.0000;1
plain;1.0000;1
hmpf;1.0000;1
Darren;1.0000;1
dessert;1.0000;1
Rice_Krispies;1.0000;1
hurray;1.0000;1
Maureen;1.0000;1
baboon;1.0000;1
Travis;2.0000;1
vanilla;1.0000;1
pitch;1.0000;1
Jemma;1.0000;1
oh_no;4.0000;1
Dan_Gordon_Rampton;1.0000;1
stinker;1.0000;1
Donna;1.0000;1
mmm;1.0000;1
mumble;1.0000;1
Jacob;1.0000;1
Eleanor;1.0000;1
airplane;2.0000;1
spicy;2.0000;1
havin;2.0000;1
pho;1.0000;1
ummm;1.0000;1
turt;1.0000;1
yell;1.0000;1
later_on;1.0000;1
biueeaaa;1.0000;1
nee_naw;3.0000;1
catty;1.0000;1
furniture;1.0000;1
umm;3.0000;1
faucet;1.0000;1
ph;1.0000;1
Ruit;1.0000;1
hisself;1.0000;1
Gherkins;1.0000;1
Callum;3.0000;1
Trav;1.0000;1
never_mind;1.0000;1
heli;1.0000;1
Sticklebrick;1.0000;1
bitter;1.0000;1
acorn;1.0000;1
pod;1.0000;1
avocado;1.0000;1
ooh;3.0000;1
Birt;1.0000;1
Peppa_Pig;1.0000;1
rumble;1.0000;1
Becca;1.0000;1
farther;1.0000;1
teaparty;1.0000;1
Jen;2.0000;1
yay;1.0000;1
erm;12.0000;1
force;1.0000;1
clippety_clop;1.0000;1
mon;1.0000;1
oopsie;1.0000;1
cyclops;1.0000;1
scrape;1.0000;1
hip;1.0000;1
hmmm;1.0000;1
indoors;1.0000;1
buffalo;1.0000;1
snuggly;1.0000;1
prin;1.0000;1
rabbi;1.0000;1
university;1.0000;1
nosey;1.0000;1
ar;1.0000;1
Adja;1.0000;1
Tammy;1.0000;1
graze;1.0000;1
waw;1.0000;1
pylon;1.0000;1
electricity;1.0000;1
playgroup;1.0000;1
num;1.0000;1
Baw_Baw;1.0000;1
Evie;2.0000;1
Jaja;2.0000;1
siesta;1.0000;1
playschool;2.0000;1
Connie;1.0000;1
Maron_Station;1.0000;1
here_you_go;1.0000;1
safari;1.0000;1
Hamlet;2.0000;1
trotter;1.0000;1
Vimto;1.0000;1
ambul;1.0000;1
Greece;1.0000;1
mustard;1.0000;1
Firstname;1.0000;1
blueberry;1.0000;1
co;1.0000;1
Nellies;1.0000;1
gong;1.0000;1
hydraulics;1.0000;1
avenue;1.0000;1
Lurkey;1.0000;1
di_di_di_di_di_da;1.0000;1
serious;1.0000;1
woo;1.0000;1
countryside;1.0000;1
cockle;1.0000;1
steak;1.0000;1
Badado;1.0000;1
no_no;1.0000;1
thi;1.0000;1
crinkly;1.0000;1
d_v_d;1.0000;1
sweetcorn;1.0000;1
riv;1.0000;1
telly;2.0000;1
cor;1.0000;1
patient;1.0000;1
de_de_de_da;1.0000;1
teahouse;1.0000;1
dee;1.0000;1
Dublin;2.0000;1
plumber;2.0000;1
Fifi;1.0000;1
Maisie;1.0000;1
airship;1.0000;1
carousel;1.0000;1
Helena;1.0000;1
Gerberts;1.0000;1
York;1.0000;1
stacker;1.0000;1
distress;1.0000;1
doughnu;1.0000;1
kn;1.0000;1
funfair;1.0000;1
uuh;1.0000;1
giraffie;2.0000;1
Gus;1.0000;1
cowie;1.0000;1
stalk;1.0000;1
bah;1.0000;1
plank;1.0000;1
spe;1.0000;1
magnify;2.0000;1
chugger;1.0000;1
Oda;1.0000;1
Rhys;1.0000;1
sw;1.0000;1
owe;1.0000;1
ninja;2.0000;1
Anxious;1.0000;1
Krispy_Kreme;1.0000;1
beddy;1.0000;1
croquet;1.0000;1
Westwood;1.0000;1
Grandmas;1.0000;1
good_morning;1.0000;1
treehouse;2.0000;1
tadah;1.0000;1
ani;1.0000;1
Nan;1.0000;1
teatime;1.0000;1
kzkwooooo;1.0000;1
August;1.0000;1
charger;1.0000;1
nk;1.0000;1
wanty;1.0000;1
spinach;1.0000;1
cone;1.0000;1
ev;1.0000;1
Shreddies;1.0000;1
basement;1.0000;1
Englandton;1.0000;1
adult;1.0000;1
playground;1.0000;1
jet;1.0000;1
tabby;1.0000;1
Mia;1.0000;1
buh;1.0000;1
unrecognizable;1.0000;1
bal;1.0000;1
crumple;1.0000;1
balcony;1.0000;1
olive;1.0000;1
a_little;1.0000;1
henny;1.0000;1
Kailey;1.0000;1
helicop;1.0000;1
hhh;1.0000;1
troublesome;1.0000;1
fuel;1.0000;1
Konka;1.0000;1
afterwards;1.0000;1
huckleberry;1.0000;1
trot;1.0000;1
coleslaw;1.0000;1
peek_a_boo;1.0000;1
asparagus;1.0000;1
a_lot;1.0000;1
