word;quantity;frequency
full;1;0.001
might;1;0.001
crab;2;0.001
tongue;1;0.001
clean;3;0.002
wheel;1;0.001
eye;1;0.001
briefcase;1;0.001
night;1;0.001
empty;1;0.001
pay;1;0.001
nightie;1;0.001
foal;1;0.001
sew;1;0.001
winter;2;0.001
write;2;0.001
bath;2;0.001
jig;1;0.001
glass;1;0.001
should;1;0.001
muddy;1;0.001
Mini;1;0.001
order;1;0.001
cream;1;0.001
crumb;1;0.001
build;1;0.001
yolk;1;0.001
pie;1;0.001
lend;1;0.001
noisy;1;0.001
step;1;0.001
eight;1;0.001
Grandpa;2;0.001
nappie;1;0.001
God;1;0.001
bannister;1;0.001
piggy;1;0.001
kettle;1;0.001
poor;1;0.001
busy;1;0.001
holly;1;0.001
Lena;1;0.001
scooter;1;0.001
park;2;0.001
cornflakes;1;0.001
packet;1;0.001
boil;1;0.001
scissor;1;0.001
Auntie;2;0.001
sheep;1;0.001
have_to;3;0.002
cleaner;1;0.001
load;1;0.001
button;3;0.002
rice;1;0.001
rainbow;1;0.001
woman;1;0.001
straw;1;0.001
far;1;0.001
temper;1;0.001
wave;1;0.001
tissue;1;0.001
seesaw;2;0.001
bot;1;0.001
scar;1;0.001
chest;1;0.001
heater;1;0.001
sock;1;0.001
key;1;0.001
wear;1;0.001
waste;1;0.001
blanket;1;0.001
thinner;1;0.001
baa;1;0.001
Pam;1;0.001
sweet;1;0.001
body;1;0.001
donkey;1;0.001
blob;1;0.001
mousie;1;0.001
wood;1;0.001
plane;1;0.001
night_night;1;0.001
curtain;1;0.001
jar;1;0.001
scribble;1;0.001
sun;1;0.001
sore;2;0.001
knock;3;0.002
cupboard;1;0.001
kakaka;1;0.001
Thomas;1;0.001
sure;1;0.001
Bambi;1;0.001
licorice;2;0.001
hungry;1;0.001
next_to;1;0.001
Nicky;1;0.001
airport;1;0.001
plug;1;0.001
cardigan;1;0.001
roundabout;1;0.001
shall;1;0.001
caravan;1;0.001
wing;1;0.001
bark;1;0.001
rope;1;0.001
Thursday;1;0.001
aeroplane;1;0.001
lav;1;0.001
boot;1;0.001
animal;1;0.001
escalator;1;0.001
wheelbarrow;1;0.001
lots_of;1;0.001
Monday;1;0.001
bowl;1;0.001
under;1;0.001
wink;1;0.001
land;1;0.001
slip;1;0.001
wind;1;0.001
terrible;1;0.001
enough;1;0.001
child;1;0.001
honey;1;0.001
waken;1;0.001
story;1;0.001
alone;1;0.001
couch;1;0.001
shoo;1;0.001
nut;2;0.001
choke;1;0.001
clip;1;0.001
heavy;1;0.001
needle;1;0.001
peepo;1;0.001
cheek;1;0.001
byebye;1;0.001
purpose;1;0.001
dummy;1;0.001
chicken;1;0.001
jigsaw;1;0.001
Lu;1;0.001
meat;1;0.001
hankie;1;0.001
bucket;1;0.001
cardi;1;0.001
begin;1;0.001
flannel;1;0.001
cardie;1;0.001
half;1;0.001
butcher;1;0.001
lid;1;0.001
a_lot_of;1;0.001
motor;1;0.001
tit;1;0.001
smoke;1;0.001
boat;1;0.001
near;1;0.001
soon;1;0.001
sticky;1;0.001
pardon;1;0.001
basket;1;0.001
biscuit;1;0.001
frighten;1;0.001
Anne;1;0.001
stick;1;0.001
comfy;1;0.001
sorry;1;0.001
doody;1;0.001
chase;1;0.001
suck;1;0.001
Boaz;1;0.001
late;1;0.001
kangaroo;1;0.001
promise;1;0.001
o'clock;1;0.001
money;1;0.001
quick;1;0.001
